stredisko;nazev;kod
Moravská Třebová;Boršov;VF1101019
Moravská Třebová;Borušov;VF1101004
Moravská Třebová;Dětřichov u M.Třebové;VF1101013
Moravská Třebová;Dlouhá Loučka;VF1101007
Moravská Třebová;Janůvky;VF1101017
Moravská Třebová;Koruna;VF1101025
Moravská Třebová;Křenov;VF1101016
Moravská Třebová;Kunčina;VF1101009
Moravská Třebová;Linhartice;VF1101006
Moravská Třebová;Malíkov;VF1101130
Moravská Třebová;Mladějov;VF1101021
Moravská Třebová;Mor. Třebová - zahr. Kolonie na Stráni;VF1101142
Moravská Třebová;Moravská Třebová;VF1101001
Moravská Třebová;Nová Ves;VF1101010
Moravská Třebová;Přední Arnoštov;VF1101128
Moravská Třebová;Radišov;VF1101012
Moravská Třebová;Radkov;VF1101015
Moravská Třebová;Rozstání;VF1101014
Moravská Třebová;Rudná;VF1101018
Moravská Třebová;Rychnov na Moravě;VF1101020
Moravská Třebová;Staré Město;VF1101011
Moravská Třebová;Sušice;VF1101002
Moravská Třebová;Třebářov;VF1101024
Moravská Třebová;Udánky;VF1101003
Moravská Třebová;Útěchov;VF1101008
Jevíčko;Bělá u Jevíčka;VF1105026
Jevíčko;Bezděčí u Trnávky;VF1111045
Jevíčko;Biskupice;VF1108031
Jevíčko;Bohdalov;VF1111116
Jevíčko;Borová;VF1111049
Jevíčko;Březina;VF1102022
Jevíčko;Březinky, Nectava;VF1106027
Jevíčko;Hartinkov;VF1108028
Jevíčko;Hraničky;VF1111047
Jevíčko;Chornice;VF1111040
Jevíčko;Jaroměřice;VF1108032
Jevíčko;Jevíčko;VF1108029
Jevíčko;Lázy;VF1111042
Jevíčko;Ludvíkov;VF1111129
Jevíčko;Mařín;VF1108035
Jevíčko;Městečko Trnávka;VF1111038
Jevíčko;Mezihoří;VF1111041
Jevíčko;Nectava;VF1106118
Jevíčko;Nový Dvůr;VF1108033
Jevíčko;Pacov;VF1111039
Jevíčko;Pěčíkov;VF1111048
Jevíčko;Petrůvka;VF1111043
Jevíčko;Plechtinec;VF1111050
Jevíčko;Slatina;VF1103023
Jevíčko;Smolná;VF1105117
Jevíčko;Šnekov;VF1102022
Jevíčko;Unerázka;VF1111044
Jevíčko;Víska u Jevíčka;VF1108030
Jevíčko;Vranová Lhota;VF1111046
Jevíčko;Vrážné;VF1111036
Jevíčko;Vysoká;VF1108037
Jevíčko;Zadní Arnoštov;VF1108034
Polička;Borová u Poličky (předaná);VF3125089
Polička;Jedlová;VF3126091
Polička;Kamenec;VF3125076
Polička;Korouhev;VF3125083
Polička;Květná;VF3125085
Polička;Lezník;VF3125077
Polička;Lubná;VF3125079
Polička;Modřec;VF3125087
Polička;N. Ves u Lit. (předaná);VF3125078
Polička;Oldřiš;VF3125088
Polička;Olešnice (voda předaná);VF3128121
Polička;Pohodlí (předaná);VF3125086
Polička;Polička;VF3125074
Polička;Pomezí;VF3125075
Polička;Pustá Kamenice;VF3127092
Polička;Sádek;VF3125084
Polička;Sebranice;VF3125080
Polička;Střítež;VF3125081
Polička;Široký Důl;VF3125082
Polička;Trpín;VF3128093
Litomyšl;Benátky;VF3137111
Litomyšl;Bohuňovice;VF3131096
Litomyšl;Budislav;VF3125104
Litomyšl;Budislavka;VF3125126
Litomyšl;Desná;VF3125123
Litomyšl;Dolní Újezd;VF3125090
Litomyšl;Gajer;VF3132103
Litomyšl;Horní Újezd;VF3125122
Litomyšl;Chotěnov;VF3125144
Litomyšl;Chotěnov (voda předaná) jen do 31.12.2021;VF3125127
Litomyšl;Janov;VF3132100
Litomyšl;Jarošov (předaná);VF3125132
Litomyšl;Jiříkov;VF3125139
Litomyšl;Lažany;VF3125138
Litomyšl;Mikuleč;VF3132102
Litomyšl;Mladočov;VF3125114
Litomyšl;Morašice;VF3125105
Litomyšl;Netřeby;VF3131099
Litomyšl;Nová Sídla;VF3125107
Litomyšl;Poříčí;VF3125113
Litomyšl;Řídký;VF3131098
Litomyšl;Říkovice;VF3125137
Litomyšl;Sedliště;VF3131097
Litomyšl;Sedlištka;VF3125106
Litomyšl;Strakov;VF3132101
Litomyšl;Suchá Lhota;VF3135109
Litomyšl;Trstěnice;VF3136110
Litomyšl;Tržek;VF3125108
Litomyšl;Václavky;VF3125140
Litomyšl;Vidlatá Seč;VF3125124
Litomyšl;Zrnětín;VF3125115
Svitavy;Banín;VF1117064
Svitavy;Bělá n. Svitavou;VF1118065
Svitavy;Brněnec;VF1154133
Svitavy;Dětřichov;VF1152131
Svitavy;Hradec n. Svitavou;VF1113060
Svitavy;Chrastová Lhota;VF1154134
Svitavy;Lavičné;VF1118066
Svitavy;Moravská Chrastová;VF1154135
Svitavy;Opatov;VF1114061
Svitavy;Opatovec;VF1115062
Svitavy;Pohledy;VF1120069
Svitavy;Půlpecen;VF1154136
Svitavy;Radiměř;VF1121070
Svitavy;Sklené;VF1122071
Svitavy;Študlov;VF1123072
Svitavy;Vítějeves;VF1118067
